2951984;SE;320
2951984;US;298
2951984;ZA;36
2952236;AU;69
2952236;BJ;2
2952236;BO;5
2952236;BR;20
2952236;BS;2
2952236;BZ;1
2952236;CC;1
2952236;CD;3
2952236;CM;1
2952236;CN;1
2952236;CO;6
2952236;CR;9
2952236;CX;2
2952236;DM;1
2952236;EC;4
2952236;ES;1
2952236;ET;12
2952236;GY;2
2952236;HN;1
2952236;ID;3
2952236;JP;1
2952236;KE;2
2952236;LA;1
2952236;MG;6
2952236;MX;3
2952236;MZ;9
2952236;NA;2
2952236;NF;2
2952236;NI;5
2952236;PE;7
2952236;PG;5
2952236;PN;4
2952236;PR;14
2952236;PT;1
2952236;PY;1
2952236;SR;2
2952236;SV;2
2952236;TH;2
2952236;TL;1
2952236;TW;19
2952236;TZ;7
2952236;UG;1
2952236;US;15
2952236;VE;1
2952236;VI;2
2952236;VN;1
2952236;ZA;5
2952236;ZW;1
2952775;AU;232
2952775;BF;2
2952775;BR;25
2952775;BZ;7
2952775;CD;6
2952775;CI;3
2952775;CO;9
2952775;CR;9
2952775;GF;5
2952775;GH;8
2952775;GQ;10
2952775;ID;2
2952775;IN;2
2952775;LR;10
2952775;MX;1
2952775;MY;8
2952775;MZ;3
2952775;NI;2
2952775;PA;14
2952775;PG;10
2952775;PH;8
2952775;PR;2
2952775;SL;4
2952775;SN;4
2952775;TH;2
2952775;TL;6
2952775;TW;13
2952775;TZ;8
2952775;US;25
2952775;VE;6
2952775;VI;2
2952775;ZA;2
2953986;AU;22
2953986;BJ;8
2953986;BO;2
2953986;BR;58
2953986;BZ;56
2953986;CD;2
2953986;CK;2
2953986;CM;2
2953986;CO;228
2953986;CR;212
2953986;CU;6
2953986;DM;2
2953986;DO;12
2953986;EC;24
2953986;GH;10
2953986;GT;18
2953986;HN;18
2953986;ID;2
2953986;JM;2
2953986;KM;4
2953986;LA;2
2953986;LK;2
2953986;MQ;2
2953986;MX;142
2953986;NG;2
2953986;NI;156
2953986;PA;78
2953986;PE;2
2953986;PF;6
2953986;PG;2
2953986;PR;18
2953986;SV;18
2953986;TH;2
2953986;TT;4
2953986;TZ;2
2953986;US;14
2953986;VE;12
2953986;VI;4
2955722;AU;8
2955722;CN;72
2955722;JP;694
2955722;KP;2
2955722;PG;2
2955722;TL;2
2955722;TW;380
2955722;US;600
2955722;ZA;8
2956176;AR;2
2956176;AU;118
2956176;BF;4
2956176;BJ;6
2956176;BO;14
2956176;BQ;2
2956176;BR;144
2956176;BZ;8
2956176;CD;4
2956176;CI;14
2956176;CM;8
2956176;CN;2
2956176;CO;94
2956176;CR;62
2956176;CU;4
2956176;CX;8
2956176;DO;10
2956176;EC;8
2956176;ES;2
2956176;FJ;2
2956176;FM;2
2956176;GF;2
2956176;GH;10
2956176;GQ;6
2956176;GT;14
2956176;HN;14
2956176;JM;2
2956176;KN;4
2956176;KY;2
2956176;MG;166
2956176;MP;2
2956176;MX;116
2956176;NA;2
2956176;NG;2
2956176;NI;22
2956176;OM;6
2956176;PA;2
2956176;PE;4
2956176;PR;12
2956176;PT;2
2956176;PY;6
2956176;RE;2
2956176;SB;4
2956176;SN;6
2956176;SV;4
2956176;SZ;2
2956176;TT;4
2956176;TW;14
2956176;TZ;2
2956176;UM;4
2956176;US;24
2956176;VG;2
2956176;VI;2
2956176;ZA;6
2956905;AU;91
2956905;BF;7
2956905;BJ;81
2956905;BR;151
2956905;BZ;2
2956905;CD;8
2956905;CF;1
2956905;CI;19
2956905;CK;2
2956905;CN;22
2956905;CO;81
2956905;CU;2
2956905;EC;10
2956905;ET;4
2956905;GH;23
2956905;GT;10
2956905;HK;2
2956905;HN;12
2956905;ID;19
2956905;JP;1
2956905;KH;3
2956905;LR;3
2956905;MG;22
2956905;MX;6
2956905;MY;1
2956905;MZ;1
2956905;NC;2
2956905;NG;3
2956905;NI;48
2956905;NP;1
2956905;PA;12
2956905;PF;4
2956905;PH;4
2956905;PR;22
2956905;RE;2
2956905;SL;2
2956905;SN;4
2956905;SO;2
2956905;SV;6
2956905;SZ;2
2956905;TH;2
2956905;TW;32
2956905;TZ;17
2956905;US;12
2956905;VE;2
2956905;ZA;10
2957408;AO;4
2957408;AR;20
2957408;AU;560
2957408;BE;10
2957408;BF;8
2957408;BI;6
2957408;BJ;23
2957408;BO;122
2957408;BR;848
2957408;BW;10
2957408;BZ;8
2957408;CD;5
2957408;CF;4
2957408;CI;18
2957408;CM;60
2957408;CN;2
2957408;CO;218
2957408;CR;103
2957408;CU;2
2957408;DO;16
2957408;EC;74
2957408;ER;2
2957408;ET;10
2957408;GA;11
2957408;GF;14
2957408;GH;1
2957408;GN;2
2957408;GQ;8
2957408;GT;4
2957408;GW;4
2957408;GY;30
2957408;HN;18
2957408;HT;2
2957408;ID;4
2957408;JM;2
2957408;JP;22
2957408;KE;2
2957408;KH;2
2957408;LA;2
2957408;LR;4
2957408;MG;68
2957408;ML;4
2957408;MR;2
2957408;MX;90
2957408;MY;1
2957408;MZ;24
2957408;NA;6
2957408;NC;1
2957408;NE;1
2957408;NG;1
2957408;NI;154
2957408;NL;8
2957408;NO;16
2957408;OM;4
2957408;PA;47
2957408;PE;33
2957408;PG;7
2957408;PH;2
2957408;PR;24
2957408;PY;78
2957408;SB;6
2957408;SD;2
2957408;SL;2
2957408;SN;1
2957408;SS;2
2957408;SV;8
2957408;TD;1
2957408;TG;3
2957408;TL;2
2957408;TW;1
2957408;TZ;38
2957408;UG;2
2957408;US;134
2957408;VE;52
2957408;YE;15
2957408;YT;2
2957408;ZA;2
2957408;ZM;5
2957438;AO;1
2957438;AR;14
2957438;AU;26
2957438;BO;144
2957438;BR;854
2957438;CD;7
2957438;CM;15
2957438;CO;192
2957438;CR;110
2957438;CU;4
2957438;DO;24
2957438;EC;45
2957438;GA;15
2957438;GH;3
2957438;GQ;2
2957438;HN;12
2957438;LR;1
2957438;MX;36
2957438;NI;44
2957438;PA;2
2957438;PE;11
2957438;PF;4
2957438;PH;4
2957438;PR;22
2957438;PY;16
2957438;TZ;8
2957438;UG;1
2957438;US;7
2957438;VE;15
2957438;ZA;6
2957438;ZW;2
2957529;AU;894
2957529;BR;42
2957529;CD;2
2957529;CM;25
2957529;CO;8
2957529;CR;16
2957529;CX;6
2957529;DO;12
2957529;EC;16
2957529;GA;4
2957529;GQ;2
2957529;GT;14
2957529;HN;38
2957529;ID;2
2957529;KE;2
2957529;KM;2
2957529;MG;62
2957529;MX;86
2957529;MZ;10
2957529;NF;10
2957529;NI;86
2957529;NZ;26
2957529;PG;8
2957529;PH;2
2957529;PR;12
2957529;RW;4
2957529;SV;2
2957529;SZ;22
2957529;TZ;46
2957529;US;4
2957529;ZA;164
2957966;AO;4
2957966;AR;42
2957966;AU;802
2957966;BB;2
2957966;BD;2
2957966;BF;10
2957966;BJ;20
2957966;BO;112
2957966;BR;982
2957966;BW;6
2957966;BZ;36
2957966;CC;4
2957966;CD;4
2957966;CF;2
2957966;CG;4
2957966;CM;12
2957966;CN;6
2957966;CO;196
2957966;CR;64
2957966;CU;2
2957966;CX;2
2957966;DM;4
2957966;DO;48
2957966;EC;50
2957966;GA;2
2957966;GD;2
2957966;GF;12
2957966;GH;4
2957966;GN;2
2957966;GQ;12
2957966;GT;16
2957966;GY;40
2957966;HN;60
2957966;HT;2
2957966;ID;2
2957966;JM;2
2957966;JP;4
2957966;KI;4
2957966;MG;122
2957966;ML;4
2957966;MM;2
2957966;MX;210
2957966;MZ;22
2957966;NA;12
2957966;NG;4
2957966;NI;250
2957966;NP;4
2957966;OM;2
2957966;PA;44
2957966;PE;34
2957966;PF;30
2957966;PG;8
2957966;PH;6
2957966;PR;26
2957966;PY;140
2957966;SA;2
2957966;SG;2
2957966;SN;2
2957966;SR;12
2957966;SV;8
2957966;SZ;16
2957966;TH;4
2957966;TW;54
2957966;TZ;46
2957966;UG;4
2957966;US;68
2957966;VE;26
2957966;VI;6
2957966;VN;2
2957966;YE;2
2957966;ZA;174
2957966;ZM;4
2958468;AU;212
2958468;BI;2
2958468;BR;49
2958468;CD;6
2958468;CM;34
2958468;CN;27
2958468;CO;4
2958468;DO;6
2958468;EC;4
2958468;ET;46
2958468;GA;4
2958468;GT;4
2958468;HN;4
2958468;IN;2
2958468;JM;1
2958468;JP;42
2958468;KE;6
2958468;KH;2
2958468;MG;54
2958468;MZ;2
2958468;NF;14
2958468;NI;1
2958468;NP;2
2958468;NZ;2
2958468;PE;56
2958468;PH;2
2958468;PR;8
2958468;RE;2
2958468;RW;4
2958468;SZ;2
2958468;TH;4
2958468;TW;18
2958468;TZ;34
2958468;UG;4
2958468;US;8
2958468;ZA;142
2958469;JP;83
2959433;AO;2
2959433;AU;264
2959433;BB;4
2959433;BI;4
2959433;BJ;20
2959433;BO;10
2959433;BR;376
2959433;BZ;14
2959433;CD;12
2959433;CF;8
2959433;CI;38
2959433;CM;82
2959433;CO;242
2959433;CR;328
2959433;CU;2
2959433;DO;4
2959433;EC;116
2959433;GA;52
2959433;GF;2
2959433;GH;36
2959433;GN;10
2959433;GQ;26
2959433;GT;4
2959433;GW;6
2959433;GY;10
2959433;HN;32
2959433;ID;46
2959433;JP;2
2959433;KH;4
2959433;LR;20
2959433;MG;24
2959433;MX;50
2959433;NG;6
2959433;NI;148
2959433;PA;112
2959433;PE;26
2959433;PF;10
2959433;PG;20
2959433;PH;2
2959433;PR;48
2959433;PW;4
2959433;PY;2
2959433;SR;4
2959433;SV;28
2959433;TH;4
2959433;TL;4
2959433;TW;52
2959433;UG;2
2959433;VE;22
2959443;AR;6
2959443;AT;14
2959443;AU;300
2959443;BR;4
2959443;CA;86
2959443;DE;54
2959443;ES;76
2959443;FR;257
2959443;KZ;2
2959443;MX;2
2959443;MZ;2
2959443;NZ;12
2959443;PT;18
2959443;SE;2
2959443;SK;2
2959443;UA;4
2959443;US;1375
2959443;ZA;36
2959443;ZM;2
2962831;AU;14
2962831;BI;6
2962831;BJ;6
2962831;BR;114
2962831;BZ;2
2962831;CM;4
2962831;CO;246
2962831;CR;30
2962831;CU;2
2962831;DJ;2
2962831;DO;16
2962831;EC;4
2962831;ET;8
2962831;GA;2
2962831;GH;11
2962831;GT;18
2962831;GY;2
2962831;HN;6
2962831;ID;1
2962831;IN;4
2962831;JM;2
2962831;KE;2
2962831;KH;2
2962831;KW;2
2962831;LK;2
2962831;MG;48
2962831;MP;2
2962831;MU;1
2962831;MX;322
2962831;MY;4
2962831;MZ;8
2962831;NI;126
2962831;PA;12
2962831;PG;2
2962831;PH;4
2962831;PR;18
2962831;SV;40
2962831;TD;4
2962831;TH;8
2962831;TL;10
2962831;TW;10
2962831;US;22
2962831;VE;12
2962831;VN;4
2964355;AR;2
2964355;AT;30
2964355;AU;68
2964355;BE;610
2964355;CA;88
2964355;CH;6
2964355;CL;6
2964355;DE;1864
2964355;DK;2
2964355;EE;30
2964355;FI;66
2964355;FR;40
2964355;GB;1110
2964355;GE;2
2964355;IS;4
2964355;IT;2
2964355;LU;2
2964355;NL;256
2964355;NO;64880
2964355;NZ;128
2964355;RO;2
2964355;RU;78
2964355;SE;12798
2964355;SK;2
2964355;US;541
2965531;AF;34
2965531;AR;1
2965531;AU;10918
2965531;AZ;2
2965531;BE;190
2965531;BG;10
2965531;BO;28
2965531;BR;44
2965531;CA;8
2965531;CL;3
2965531;CN;14
2965531;CO;9
2965531;CR;1
2965531;DE;10
2965531;DK;4
2965531;DZ;2
2965531;EC;60
2965531;ER;2
2965531;ES;3681
2965531;ET;40
2965531;FI;4
2965531;FR;685
2965531;GB;610
2965531;GR;90
2965531;GT;1
2965531;HR;4
2965531;IL;539
2965531;IN;2
2965531;IQ;2
2965531;IR;3
2965531;IT;23
2965531;JP;57
2965531;LU;7
2965531;MA;106
2965531;MT;2
2965531;MX;53
2965531;NA;4
2965531;NC;6
2965531;NF;8
2965531;NL;34
2965531;NO;136
2965531;NZ;10
2965531;PE;30
2965531;PS;26
2965531;PT;570
2965531;RO;2
2965531;SE;326
2965531;SJ;6
2965531;SY;6
2965531;TL;8
2965531;TN;10
2965531;TW;26
2965531;US;2127
2965531;ZA;234
2966692;AR;54
2966692;BO;38
2966692;CL;24
2966692;PE;2
2966692;PR;2
2966692;PY;28
2968262;AU;1
2968262;BO;2
2968262;BR;1
2968262;CK;2
2968262;ID;50
2968262;LK;1
2968262;MY;4
2968262;NC;2
2968262;NF;4
2968262;PF;5
2968262;PG;277
2968262;SB;4
2968262;SC;2
2968262;ST;5
2968262;US;19
2968532;AF;14
2968532;AU;190
2968532;BJ;2
2968532;BR;6
2968532;BT;4
2968532;CD;4
2968532;GA;6
2968532;GH;12
2968532;IL;8
2968532;IN;12
2968532;MM;2
2968532;MZ;2
2968532;NP;10
2968532;OM;4
2968532;PK;14
2968532;PR;8
2968532;PY;2
2968532;SN;2
2968532;TW;46
2968532;US;12
2968532;ZA;20
2968733;LK;2
2968897;AU;8
2968897;BF;18
2968897;BJ;2
2968897;BW;18
2968897;CM;42
2968897;ET;18
2968897;GN;4
2968897;KE;2
2968897;LK;2
2968897;ML;18
2968897;MR;10
2968897;MW;14
2968897;MZ;162
2968897;NG;8
2968897;SD;8
2968897;SN;2
2968897;SS;2
2968897;SZ;2
2968897;TD;4
2968897;TZ;110
2968897;ZA;100
2968897;ZM;16
2968897;ZW;4
2969284;AU;258
2969284;BD;2
2969284;BF;2
2969284;BJ;2
2969284;BO;12
2969284;BR;690
2969284;BZ;39
2969284;CD;2
2969284;CI;18
2969284;CM;38
2969284;CN;12
2969284;CO;295
2969284;CR;432
2969284;CU;6
2969284;CX;7
2969284;DM;6
2969284;DO;27
2969284;EC;34
2969284;FJ;2
2969284;FM;9
2969284;GA;32
2969284;GD;1
2969284;GF;17
2969284;GH;10
2969284;GN;8
2969284;GQ;8
2969284;GT;42
2969284;GY;21
2969284;HN;72
2969284;ID;11
2969284;IN;8
2969284;JM;6
2969284;JP;10
2969284;KH;2
2969284;LA;7
2969284;LK;2
2969284;LR;16
2969284;MG;68
2969284;MX;154
2969284;MY;8
2969284;MZ;4
2969284;NC;154
2969284;NI;263
2969284;NP;4
2969284;PA;117
2969284;PE;26
2969284;PF;16
2969284;PG;56
2969284;PH;4
2969284;PR;18
2969284;PW;6
2969284;PY;2
2969284;RE;4
2969284;SC;1
2969284;SG;18
2969284;SL;2
2969284;SV;24
2969284;TW;114
2969284;TZ;5
2969284;UG;10
2969284;US;55
2969284;VE;61
2969284;VG;2
2969284;VN;5
2969284;VU;2
2969284;ZA;15
2969351;AR;11
2969351;AU;34
2969351;BI;5
2969351;BJ;4
2969351;BO;10
2969351;BR;190
2969351;CD;4
2969351;CI;4
2969351;CK;4
2969351;CM;11
2969351;CN;1
2969351;CO;7
2969351;CR;16
2969351;DO;1
2969351;EC;16
2969351;ET;1
2969351;GA;14
2969351;GF;2
2969351;HN;2
2969351;ID;5
2969351;MG;2
2969351;MP;2
2969351;MX;33
2969351;MZ;3
2969351;NC;1
2969351;NI;46
2969351;PA;10
2969351;PE;5
2969351;PF;3
2969351;PG;34
2969351;PH;2
2969351;PR;4
2969351;PW;1
2969351;PY;25
2969351;TL;2
2969351;TW;42
2969351;TZ;2
2969351;VE;1
2969353;AR;4
2969353;AU;2
2969353;BF;2
2969353;BI;2
2969353;BR;233
2969353;CI;4
2969353;CM;4
2969353;CO;10
2969353;EC;4
2969353;FM;6
2969353;GA;2
2969353;GH;4
2969353;GN;2
2969353;GT;2
2969353;HN;2
2969353;ID;6
2969353;MX;6
2969353;MY;4
2969353;PA;2
2969353;PF;4
2969353;PG;18
2969353;PY;5
2969353;SV;2
2969353;TW;14
2969353;VE;2
2969353;VN;4
2969430;AR;2
2969430;BO;14
2969430;BR;95
2969430;BZ;9
2969430;CO;72
2969430;CR;2
2969430;EC;13
2969430;GF;2
2969430;GY;10
2969430;PR;2
2969430;PY;48
2969431;AO;10
2969431;AR;10
2969431;AU;101
2969431;BF;6
2969431;BI;8
2969431;BJ;28
2969431;BN;2
2969431;BO;107
2969431;BR;695
2969431;BW;8
2969431;BZ;46
2969431;CD;6
2969431;CF;6
2969431;CI;32
2969431;CM;88
2969431;CO;445
2969431;CR;267
2969431;CU;8
2969431;DM;4
2969431;EC;90
2969431;ET;16
2969431;GA;18
2969431;GF;12
2969431;GH;38
2969431;GT;34
2969431;GW;4
2969431;GY;17
2969431;HN;114
2969431;ID;18
2969431;KE;12
2969431;LA;4
2969431;LR;14
2969431;MG;154
2969431;ML;8
2969431;MR;4
2969431;MX;212
2969431;MY;2
2969431;MZ;98
2969431;NA;26
2969431;NE;4
2969431;NG;44
2969431;NI;116
2969431;PA;103
2969431;PE;63
2969431;PG;18
2969431;PR;14
2969431;PY;187
2969431;SD;6
2969431;SG;2
2969431;SN;6
2969431;SV;32
2969431;TW;6
2969431;TZ;58
2969431;UG;10
2969431;US;12
2969431;VE;66
2969431;ZA;30
2969431;ZM;16
2969826;BR;87
2969826;DM;2
2969826;DO;2
2969826;PR;34
2969870;BR;8
2969870;CO;12
2969870;DM;2
2969870;PA;12
2969870;PR;6
2969870;VE;8
2970394;BZ;2
2970394;CM;6
2970394;CR;2
2970394;EC;2
2970394;GA;2
2970394;GT;27
2970394;HN;26
2970394;MX;238
2970394;SV;10
2970418;AR;2
2970418;AU;525
2970418;BB;2
2970418;BJ;46
2970418;BL;2
2970418;BN;4
2970418;BO;24
2970418;BQ;2
2970418;BR;369
2970418;BS;4
2970418;BW;2
2970418;BZ;18
2970418;CC;8
2970418;CD;14
2970418;CG;2
2970418;CI;24
2970418;CL;4
2970418;CM;12
2970418;CN;12
2970418;CO;140
2970418;CR;53
2970418;CU;10
2970418;CX;16
2970418;DM;3
2970418;DO;36
2970418;EC;30
2970418;ES;60
2970418;ET;4
2970418;FJ;6
2970418;FM;2
2970418;GA;6
2970418;GF;2
2970418;GH;6
2970418;GQ;8
2970418;GT;16
2970418;GU;2
2970418;GY;4
2970418;HN;6
2970418;HT;2
2970418;ID;29
2970418;JP;12
2970418;KE;2
2970418;KH;2
2970418;KI;2
2970418;KM;2
2970418;LA;12
2970418;LK;2
2970418;LR;4
2970418;MG;79
2970418;MP;2
2970418;MX;311
2970418;MY;6
2970418;MZ;8
2970418;NC;364
2970418;NF;6
2970418;NI;29
2970418;NZ;2
2970418;PA;8
2970418;PE;23
2970418;PF;22
2970418;PG;49
2970418;PH;17
2970418;PR;24
2970418;PT;4
2970418;PW;4
2970418;PY;5
2970418;RE;2
2970418;SG;2
2970418;SN;4
2970418;SV;5
2970418;TC;2
2970418;TG;8
2970418;TL;4
2970418;TT;6
2970418;TW;86
2970418;TZ;5
2970418;UG;4
2970418;UM;4
2970418;US;100
2970418;VE;4
2970418;VI;10
2970418;VN;2
2970418;YT;2
2970418;ZA;17
2970419;BJ;3
2970419;BR;10
2970419;BZ;2
2970419;GH;8
2970419;GT;1
2970419;HN;1
2970419;JP;3
2970419;KE;2
2970419;KI;1
2970419;MX;2
2970419;PR;2
2970419;SV;2
2970419;TW;48
2970423;MX;3
2970728;AR;10
2970728;AU;2
2970728;BR;112
2970728;FR;16
2970728;LS;6
2970728;PY;16
2970728;SZ;8
2970728;US;194
2970728;UY;6
2970728;ZA;134
2970763;AR;219
2970763;AU;406
2970763;BF;5
2970763;BJ;991
2970763;BO;184
2970763;BR;194
2970763;BW;1
2970763;CF;7
2970763;CI;9
2970763;CL;32
2970763;CM;43
2970763;CO;185
2970763;CR;108
2970763;CV;4
2970763;DJ;3
2970763;DO;9
2970763;EC;81
2970763;ET;3
2970763;GH;22
2970763;GM;3
2970763;GN;3
2970763;GT;3
2970763;GW;3
2970763;HN;1
2970763;HT;1
2970763;IL;288
2970763;IN;3
2970763;IQ;2
2970763;IR;5
2970763;MG;2
2970763;ML;3
2970763;MX;347
2970763;NA;17
2970763;NG;16
2970763;NI;43
2970763;OM;6
2970763;PA;18
2970763;PE;36
2970763;PG;1
2970763;PH;3
2970763;PR;9
2970763;PS;107
2970763;PY;246
2970763;SD;3
2970763;SL;1
2970763;SN;16
2970763;SV;6
2970763;TG;3
2970763;TL;4
2970763;UM;1
2970763;US;1201
2970763;VE;12
2970763;YE;3
2970763;ZA;256
2971095;AD;4
2971095;AF;14
2971095;AM;4
2971095;AR;20
2971095;AT;116
2971095;AU;456
2971095;BE;8868
2971095;BG;4
2971095;BO;8
2971095;BR;12
2971095;BS;2
2971095;BY;2
2971095;CA;513
2971095;CH;8
2971095;CN;2
2971095;CO;6
2971095;DE;3590
2971095;DK;14
2971095;DO;4
2971095;EC;32
2971095;EE;26
2971095;ES;472
2971095;ET;16
2971095;FI;120
2971095;FR;7964
2971095;GB;1458
2971095;GE;2
2971095;GR;164
2971095;HR;4
2971095;IE;32
2971095;IL;286
2971095;IS;4
2971095;IT;56
2971095;JP;6
2971095;LT;2
2971095;LU;312
2971095;MA;2
2971095;MX;26
2971095;MZ;2
2971095;NA;2
2971095;NL;1600
2971095;NO;14540
2971095;NZ;26
2971095;OM;2
2971095;PE;8
2971095;PK;14
2971095;PL;6
2971095;PT;58
2971095;PY;4
2971095;RO;8
2971095;RS;2
2971095;RU;122
2971095;SE;8036
2971095;SI;12
2971095;UA;4
2971095;US;2799
2971095;UZ;2
2971095;VE;4
2971095;ZA;130
2971635;AO;2
2971635;AU;120
2971635;BI;16
2971635;BR;44
2971635;CD;2
2971635;CF;4
2971635;CI;4
2971635;CM;10
2971635;CN;4
2971635;CO;8
2971635;CR;4
2971635;ER;2
2971635;ET;64
2971635;GH;18
2971635;GP;2
2971635;GQ;12
2971635;JP;2
2971635;KE;16
2971635;MG;70
2971635;MW;4
2971635;MZ;2
2971635;NI;28
2971635;PF;2
2971635;PG;20
2971635;PR;22
2971635;SV;2
2971635;SZ;2
2971635;TH;3
2971635;TW;180
2971635;TZ;78
2971635;UG;8
2971635;US;74
2971635;ZA;117
2971635;ZM;8
2971774;AR;40
2971774;AU;200
2971774;BB;2
2971774;BJ;4
2971774;BO;98
2971774;BR;1082
2971774;BS;2
2971774;BZ;28
2971774;CD;6
2971774;CK;2
2971774;CN;2
2971774;CO;296
2971774;CR;170
2971774;CU;12
2971774;DM;8
2971774;DO;40
2971774;EC;137
2971774;GA;2
2971774;GF;2
2971774;GQ;10
2971774;GT;16
2971774;GY;4
2971774;HN;28
2971774;HT;4
2971774;ID;10
2971774;JM;6
2971774;KH;1
2971774;MG;44
2971774;MR;4
2971774;MX;138
2971774;MY;2
2971774;NA;2
2971774;NC;10
2971774;NG;6
2971774;NI;178
2971774;PA;76
2971774;PE;72
2971774;PF;10
2971774;PG;4
2971774;PH;7
2971774;PR;70
2971774;PY;74
2971774;SC;4
2971774;ST;4
2971774;SV;10
2971774;TH;6
2971774;TL;5
2971774;TW;172
2971774;US;34
2971774;VE;24
2971774;VI;4
2971774;YT;2
2971774;ZA;2
2972043;AU;332
2972043;BF;18
2972043;BJ;24
2972043;BR;4
2972043;BS;4
2972043;BW;7
2972043;BZ;2
2972043;CI;6
2972043;CM;10
2972043;CN;2
2972043;CO;6
2972043;CU;2
2972043;DO;8
2972043;ET;8
2972043;GH;20
2972043;GQ;2
2972043;ID;6
2972043;IN;10
2972043;JM;4
2972043;JP;4
2972043;KE;6
2972043;KM;10
2972043;LA;4
2972043;MG;170
2972043;MY;2
2972043;MZ;1
2972043;NG;6
2972043;PG;8
2972043;PH;6
2972043;PR;18
2972043;SC;2
2972043;SE;2
2972043;SN;10
2972043;SO;2
2972043;SZ;1
2972043;TG;6
2972043;TH;6
2972043;TL;4
2972043;TW;54
2972043;TZ;9
2972043;UM;6
2972043;US;8
2972043;VI;2
2972043;YT;8
2972043;ZA;4
2972043;ZW;1
2972082;AO;8
2972082;AU;1892
2972082;BI;30
2972082;BJ;78
2972082;BO;2
2972082;BR;222
2972082;CC;2
2972082;CD;12
2972082;CF;8
2972082;CI;30
2972082;CM;65
2972082;CN;2
2972082;CO;64
2972082;CR;292
2972082;CX;6
2972082;EC;2
2972082;ET;6
2972082;GA;24
2972082;GF;4
2972082;GH;72
2972082;GN;2
2972082;GQ;2
2972082;GW;2
2972082;GY;2
2972082;HN;20
2972082;ID;14
2972082;IN;2
2972082;KE;2
2972082;KM;8
2972082;LR;2
2972082;MG;104
2972082;ML;2
2972082;MX;8
2972082;MZ;8
2972082;NA;10
2972082;NE;6
2972082;NG;20
2972082;NI;4
2972082;PE;6
2972082;PF;2
2972082;PG;44
2972082;PH;12
2972082;PR;6
2972082;PY;6
2972082;SN;38
2972082;ST;4
2972082;SV;20
2972082;TG;2
2972082;TH;4
2972082;TW;312
2972082;TZ;32
2972082;UG;10
2972082;US;80
2972082;VE;16
2972082;YT;2
2972082;ZA;6
2972082;ZM;4
2972960;AI;1
2972960;AU;47
2972960;BB;1
2972960;BO;10
2972960;BR;42
2972960;BZ;4
2972960;CC;1
2972960;CO;47
2972960;CR;98
2972960;CU;1
2972960;DO;11
2972960;EC;40
2972960;FJ;1
2972960;FM;1
2972960;GD;1
2972960;GF;2
2972960;GH;4
2972960;GQ;1
2972960;GT;5
2972960;GY;5
2972960;HN;3
2972960;IN;1
2972960;KH;1
2972960;KM;1
2972960;MG;11
2972960;MP;1
2972960;MS;1
2972960;MX;9
2972960;MY;1
2972960;MZ;1
2972960;NC;2
2972960;NI;60
2972960;PA;17
2972960;PE;2
2972960;PF;1
2972960;PG;13
2972960;PR;4
2972960;SV;6
2972960;TW;3
2972960;US;13
2972960;VE;4
2972983;AF;1
2972983;AR;2
2972983;AU;4
2972983;AZ;32
2972983;BR;8
2972983;CN;12
2972983;DE;5
2972983;ES;28
2972983;FR;88
2972983;IT;2
2972983;JP;501
2972983;NZ;16
2972983;PR;2
2972983;SA;2
2972983;SI;3
2972983;TT;2
2972983;TW;36
2972983;US;479
2973167;AU;370
2973167;BR;2
2973167;CM;2
2973167;DO;2
2973167;GH;2
2973167;ID;14
2973167;LA;2
2973167;PA;22
2973167;PG;116
2973167;PH;18
2973167;PR;8
2973167;TH;2
2973167;TL;2
2973167;TW;14
2973167;US;2
2973167;VN;4
2973167;ZA;2
2973215;AU;547
2973215;BF;2
2973215;BJ;56
2973215;BR;80
2973215;BS;4
2973215;CD;2
2973215;CL;2
2973215;CM;18
2973215;CO;8
2973215;CU;6
2973215;DO;14
2973215;ES;2
2973215;ET;2
2973215;GF;2
2973215;GH;11
2973215;GM;2
2973215;GP;2
2973215;GQ;16
2973215;HK;2
2973215;ID;6
2973215;IN;2
2973215;JM;2
2973215;JP;6
2973215;KM;2
2973215;LK;2
2973215;LR;2
2973215;MG;214
2973215;MX;62
2973215;MZ;16
2973215;NC;6
2973215;NG;6
2973215;NI;2
2973215;PA;8
2973215;PF;10
2973215;PG;24
2973215;PH;8
2973215;PR;8
2973215;RE;2
2973215;SN;8
2973215;ST;6
2973215;SV;4
2973215;TH;6
2973215;TL;2
2973215;TW;11
2973215;TZ;26
2973215;US;50
2973215;VE;12
2973215;VI;4
2973215;YE;1
2973215;ZA;10
2974160;SK;1
2975667;AM;2
2975667;AR;1
2975667;AT;16
2975667;BE;96
2975667;BG;4
2975667;BR;16
2975667;CA;20
2975667;CH;2
2975667;CL;8
2975667;CO;49
2975667;CZ;2
2975667;DE;175
2975667;DK;2
2975667;EC;22
2975667;ES;59
2975667;FR;2299
2975667;GB;1094
2975667;GE;2
2975667;GR;12
2975667;GY;3
2975667;HR;2
2975667;IE;12
2975667;IT;16
2975667;LU;16
2975667;NL;4
2975667;NO;14
2975667;NZ;12
2975667;RO;6
2975667;SE;62
2975667;SI;2
2975667;TR;4
2975667;TW;1
2975667;UA;4
2975667;US;45
2975667;VE;10
2975891;AO;16
2975891;AU;14
2975891;BF;15
2975891;BI;13
2975891;BJ;93
2975891;BW;45
2975891;CD;3
2975891;CF;3
2975891;CG;2
2975891;CI;16
2975891;CM;73
